tier	scientific_name	accession	assembly_level	assembly_name	total_length	refseq_category	transcriptome_count	nuccore_count
A	Piaractus brachypomus	GCA_056915255.1	Chromosome	YSFRI_Pbrachy_1	1343059155	reference genome		
A	Platichthys flesus	GCF_949316205.1	Chromosome	fPlaFle2.1	597120941	reference genome		
A	Potamogeton crispus	GCA_965783375.2	Chromosome	laPotCris1.hap1.2	513044524	reference genome		
A	Procambarus clarkii	GCF_040958095.1	Chromosome	FALCON_Pclarkii_2.0	4028952570	reference genome		
A	Proterorhinus semilunaris	GCA_021464625.1	Chromosome	fProSem1.pri.20201207	864621867	reference genome		
A	Pterygoplichthys disjunctivus	GCA_981919085.1	Chromosome	Pd_IHB	1566152583	reference genome		
A	Pungitius pungitius	GCA_056822235.1	Complete Genome	TVA-T2T	510968162			
A	Ranavirus micropterus1	GCA_029269695.1	Complete Genome	LMBV-FS001	100460			
A	Raphidiopsis raciborskii	GCF_003367075.2	Complete Genome	ASM336707v2	3757845	reference genome		
A	Reynoutria japonica	GCA_048128825.1	Chromosome	RJap_1.0	3293239434	reference genome		
A	Rhamnus frangula	GCA_964106655.1	Chromosome	drFraAlnu1.hap2.1	281245521	reference genome		
A	Salix caprea	GCA_964035475.1	Chromosome	ddSalCapr1.1	389070326	reference genome		
A	Salix purpurea	GCA_027405865.1	Chromosome	94003 Monoecious Salix purpurea Haplotype 2 assembly	405530279	reference genome		
A	Salmo salar	GCF_965601325.1	Chromosome	fSalSal1	2825041709	reference genome		
A	Salmo trutta	GCF_901001165.2	Chromosome	fSalTru1.2	2371863509	reference genome		
A	Salvelinus alpinus	GCF_045679555.1	Chromosome	SLU_Salpinus.1	2367887750	reference genome		
A	Salvelinus fontinalis	GCF_029448725.1	Chromosome	ASM2944872v1	2496185110	reference genome		
A	Salvelinus namaycush	GCF_016432855.1	Chromosome	SaNama_1.0	2345496725	reference genome		
A	Sander vitreus	GCF_031162955.1	Chromosome	sanVit1	791702833	reference genome		
A	Scardinius erythrophthalmus	GCF_964197995.1	Chromosome	fScaEry2.hap1.1	1229649543	reference genome		
A	Schmidtea polychroa	GCA_044892525.1	Chromosome	ASM4489252v1	781270316	reference genome		
A	Solanum dulcamara	GCF_947179165.1	Chromosome	daSolDulc1.2	946304905	reference genome		
A	Sphaerium corneum	GCA_965230695.1	Chromosome	xbSphCorn4.1	3625506042	reference genome		
A	Sprivivirus cyprinus	GCF_000850305.1	Complete Genome	ViralProj14726	11019			
A	Thalassiosira pseudonana	GCF_000149405.2	Chromosome	ASM14940v2	32437365	reference genome		
A	Trachemys scripta	GCF_013100865.1	Chromosome	CAS_Tse_1.0	2126182493	reference genome		
A	Trachemys scripta elegans	GCF_013100865.1	Chromosome	CAS_Tse_1.0	2126182493	reference genome		
A	Trapa natans	GCA_035582545.1	Chromosome	ASM3558254v1	477423239	reference genome		
A	Typha angustifolia	GCF_048772165.1	Complete Genome	ASM4877216v1	206997856	reference genome		
A	Typha latifolia	GCF_019914945.1	Chromosome	TyphaL0001v2	213846373	reference genome		
A	Veronica anagallis-aquatica	GCA_965198525.1	Chromosome	daVerAnag1.hap1.1	1000668773	reference genome		
A	Xenopus laevis	GCF_017654675.1	Chromosome	Xenopus_laevis_v10.1	2742451793	reference genome		
B	Alosa aestivalis	GCA_040955115.1	Contig	fAloAes1_p1.1	1193374213	reference genome		
B	Alosa pseudoharengus	GCF_046254945.1	Scaffold	YU_APseudo_1.1	1050053806	reference genome		
B	Ameiurus nebulosus	GCA_051624135.1	Scaffold	ASM5162413v1	852833594	reference genome		
B	Amnicola limosus	GCA_043384305.1	Scaffold	ASM4338430v1	1893660595	reference genome		
B	Aphredoderus sayanus	GCA_027564795.1	Scaffold	ASM2756479v1	490500259	reference genome		
B	Chaetoceros muelleri	GCA_019693545.1	Scaffold	ASM1969354v1	37735205	reference genome		
B	Corbicula fluminea	GCA_001632725.1	Contig	ASM163272v1	662517	reference genome		
B	Craspedacusta sowerbii	GCA_003687565.2	Scaffold	ASM368756v2	620643343	reference genome		
B	Cyclotella atomus	GCA_036940135.2	Scaffold	UArk_CyAtom_2	67031067	reference genome		
B	Cyclotella cryptica	GCA_013187285.2	Scaffold	UArk_CyCryp_3	171140631	reference genome		
B	Diadumene leucolena	GCA_044473225.1	Scaffold	ASM4447322v1	360459906	reference genome		
B	Discostella pseudostelligera	GCA_036940085.2	Scaffold	ASM3694008v2	30276017			
B	Esox masquinongy	GCA_016801175.1	Scaffold	ASM1680117v1	1138222515	reference genome		
B	Esox niger	GCA_016801105.1	Scaffold	ASM1680110v1	859849040	reference genome		
B	Lepisosteus osseus	GCA_026401145.1	Scaffold	ASM2640114v1	930537206	reference genome		
B	Lepomis macrochirus	GCA_024633595.2	Scaffold	Lm_LA_1.1	889035858	reference genome		
B	Morone americana	GCA_965119265.1	Contig	M_amer_male.genomic	688633020	reference genome		
B	Morone chrysops	GCA_019097615.1	Scaffold	DOM_MoChry_2.0	640404081	reference genome		
B	Morone saxatilis	GCF_004916995.1	Scaffold	NCSU_SB_2.0	598109547	reference genome		
B	Myriophyllum spicatum	GCA_057662065.1	Scaffold	ASM5766206v1	880108064	reference genome		
B	Neogobius melanostomus	GCA_007210695.1	Contig	RGoby_Basel_V2	1003738541	reference genome		
B	Pimephales promelas	GCF_016745375.1	Scaffold	EPA_FHM_2.0	1066412313	reference genome		
B	Procambarus virginalis	GCA_020271785.1	Scaffold	DKFZ_Pvir_1.0	3700845369	reference genome		
B	Pylodictis olivaris	GCA_028570965.1	Scaffold	ASM2857096v1	1424310885	reference genome		
B	Radix auricularia	GCA_002072015.1	Scaffold	ASM207201v1	909750324	reference genome		
B	Salvelinus alpinus oquassa	GCA_036784965.1	Scaffold	fSalAlp2_p1.0	2129014997			
B	Skeletonema potamos	GCA_036940105.2	Scaffold	ASM3694010v2	34111510	reference genome		
B	Thalassiosira weissflogii	GCA_036940025.2	Scaffold	ASM3694002v2	129999045	reference genome		
B	Thymallus arcticus	GCA_048126525.2	Scaffold	fThyArc1_p1.2	1606449914	reference genome		
B	Tinca tinca	GCA_037022345.1	Contig	ASM3702234v1	669980980	reference genome		
C	Anguillicola crassus						129	874
C	Bangia atropurpurea						1252	
C	Chaetogaster diaphanus						1	122
C	Iris pseudacorus						1	135
C	Lepomis microlophus						1	
C	Lotus corniculatus						1	
C	Marsilea quadrifolia						16	65
C	Mentha × piperita						1316	
C	Myosoton aquaticum						1	92
C	Myxobolus cerebralis						1	87
C	Potamopyrgus antipodarum						2	
C	Salix alba						10	
C	Salix fragilis						18	
D	Ambloplites rupestris							166
D	Ameiurus catus							86
D	Ameiurus natalis							179
D	Ammocrypta pellucida							75
D	Aplodinotus grunniens							56
D	Arundo donax							284181
D	Bithynia tentaculata							76
D	Brachionus leydigii							8
D	Bythotrephes longimanus							42
D	Cabomba caroliniana							369
D	Caecidotea racovitzai							152
D	Callinina georgiana							266
D	Carex disticha							15
D	Carex flacca							67
D	Carpiodes carpio							394
D	Cercopagis pengoi							41
D	Chroodactylon ornatum							83600
D	Cirsium palustre							67
D	Corbicula sp.							342
D	Cyprinus rubrofuscus							93
D	Dactylogyrus hemiamphibothrium							2
D	Daphnia longispina							1348
D	Didymosphenia geminata							166
D	Elimia livescens							5
D	Enneacanthus gloriosus							164
D	Etheostoma olmstedi							821
D	Eubosmina coregoni							2018
D	Euglesa supina							31
D	Faxonius obscurus							15
D	Fundulus notatus							487
D	Gianius aquaedulcis							14
D	Glyceria maxima							32
D	Graptemys pseudogeographica							476
D	Hemimysis anomala							21
D	Hydrocharis morsus-ranae							68
D	Ichthyocotylurus pileatus							19
D	Ictiobus cyprinellus							122
D	Ictiobus niger							80
D	Juncus gerardii							26
D	Landoltia punctata							91455
D	Lepisosteus platostomus							91
D	Lepomis cyanellus							294
D	Leyogonimus polyoon							7
D	Ligumia recta							25
D	Lophopodella carteri							5
D	Lysimachia vulgaris							53
D	Lythrum salicaria							103
D	Margariscus nachtriebi							4
D	Mesocyclops pehpeiensis							44
D	Morone mississippiensis							39
D	Myriophyllum heterophyllum							96
D	Mysis diluviana							40
D	Najas marina							532
D	Neoergasilus japonicus							61
D	Nitellopsis obtusa							83
D	Nitokra hibernica							14
D	Notemigonus crysoleucas							429
D	Notropis buchanani							57
D	Notropis dorsalis							42
D	Notropis hudsonius							141
D	Notropis volucellus							106
D	Noturus insignis							72
D	Nymphaea odorata							143
D	Nymphaea sp.							1
D	Odhneripisidium moitessierianum							12
D	Oxybasis glauca							223
D	Paranais frici							27
D	Percina shumardi							35
D	Perrunichthys perruno							6
D	Persicaria longiseta							61
D	Phenacobius mirabilis							32
D	Pisidium amnicum							52
D	Pistia stratiotes							278
D	Pleurosira laevis							22
D	Poa trivialis							129
D	Pomoxis annularis							106
D	Potamilus alatus							25
D	Puccinellia distans							396
D	Rumex longifolius							19
D	Salmo trutta × Salvelinus fontinalis							2
D	Schizopera borutzkyi							7
D	Scolex pleuronectis							1
D	Skeletonema subsalsum							380
D	Skistodiaptomus pallidus							78
D	Sonchus arvensis uliginosus							5
D	Stephanodiscus binderanus							33
D	Stratiotes aloides							178
D	Tanysphyrus lemnae							39
D	Thalassiosira baltica							2
D	Thermocyclops crassus							14
D	Utricularia inflata							44
D	Veronica beccabunga							68
E	Acineta nitocrae							
E	Actinocyclus normanii f. subsalsa							
E	Agrostis gigantea							
E	Alosa chrysochloris							
E	Argulus japonicus							
E	Branchiura sowerbyi							
E	Butomus umbellatus							
E	Cambarus robustus							
E	Cipangopaludina japonica							
E	Cipangopaludina sp.							
E	Conium maculatum							
E	Conticribra (Thalassiosira) guillardii							
E	Cordylophora caspia							
E	Corythionella golemanskyi							
E	Cottus cognatus							
E	Couesius plumbeus							
E	Cyclops strenuus							
E	Cyprinella analostana							
E	Cyprinella spiloptera							
E	Dactylogyrus amphibothrium							
E	Daphnia galeata galeata							
E	Daphnia lumholtzi							
E	Diaphanosoma fluviatile							
E	Diatoma ehrenbergii							
E	Discostella woltereckii							
E	Dorosoma cepedianum							
E	Dreissena sp.							
E	Echinogammarus ischnus							
E	Egeria densa							
E	Elimia virginica							
E	Epilobium parviflorum							
E	Esox lucius × masquinongy							
E	Etheostoma caeruleum							
E	Etheostoma zonale							
E	Eubosmina maritima							
E	Euglesa henslowana							
E	Faxonius propinquus							
E	Faxonius rusticus							
E	Faxonius virilis							
E	Fundulus diaphanus diaphanus							
E	Gammarus fasciatus							
E	Gammarus tigrinus							
E	Gillia altilis							
E	Glugea hertwigi							
E	Heteropsyllus nr. nunni							
E	Heteropsyllus nunni							
E	Heterosporis sutherlandae							
E	Hydrilla verticillata peregrina							
E	Hymenomonas roseola							
E	Ictiobus bubalus							
E	Juncus compressus							
E	Labidesthes sicculus							
E	Ladislavella catascopium							
E	Lasmigona subviridis							
E	Lepomis auritus							
E	Lepomis gibbosus × cyanellus							
E	Lepomis gibbosus × macrochirus							
E	Lepomis gulosus							
E	Lepomis humilis							
E	Lepomis megalotis							
E	Leptodea fragilis							
E	Lupinus polyphyllus							
E	Lycopus asper							
E	Lycopus europaeus							
E	Lysimachia nummularia							
E	Lysimachia punctata							
E	Manayunkia speciosa							
E	Megacyclops viridis							
E	Mentha spicata							
E	Mentha × gracilis							
E	Morone chrysops × americana							
E	Morone chrysops × saxatilis							
E	Moxostoma carinatum							
E	Myosotis scorpioides							
E	Myriophyllum aquaticum							
E	Myriophyllum × hybridum							
E	Najas minor							
E	Nasturtium microphyllum							
E	Neascus brevicaudatus							
E	Nitokra incerta							
E	Nocomis biguttatus							
E	Notropis atherinoides							
E	Novirhabdovirus sp. genotype IV sublineage b							
E	Oncorhynchus mykiss whitei							
E	Phractocephalus hemioliopterus							
E	Phragmites australis australis							
E	Physella sp.							
E	Piaractus sp.							
E	Pimephales notatus							
E	Piscirickettsia cf. salmonis							
E	Pleurocera acuta							
E	Pluchea odorata							
E	Pomoxis nigromaculatus							
E	Potamothrix bavaricus							
E	Potamothrix bedoti							
E	Potamothrix moldaviensis							
E	Potamothrix vejdovskyi							
E	Procambarus acutus							
E	Psammonobiotus communis							
E	Psammonobiotus dziwnowi							
E	Psammonobiotus linearis							
E	Pseudemys rubriventris							
E	Pterygoplichthys sp.							
E	Renibacterium (Corynebacterium) salmoninarum							
E	Rhinichthys obtusus							
E	Ripistes parasita							
E	Rorippa sylvestris							
E	Rumex obtusifolius							
E	Salix cf. cinerea/atrocinerea							
E	Salmincola californiensis							
E	Salmincola edwardsii							
E	Salmincola lotae							
E	Salmo letnica							
E	Salmo salar sebago							
E	Salvelinus fontinalis × namaycush							
E	Sander canadensis							
E	Sander canadensis × vitreus							
E	Schyzocotyle acheilognathi							
E	Semotilus corporalis							
E	Solidago sempervirens							
E	Sonchus arvensis							
E	Sparganium glomeratum							
E	Sphacelaria fluviatilis							
E	Sphacelaria lacustris							
E	Sphaeromyxa sevastopoli							
E	Stagnicola palustris							
E	Stephanodiscus subtilis							
E	Stylodrilus heringianus							
E	Thalassiosira bramaputrae							
E	Timoniella sp.							
E	Trachemys scripta scripta							
E	Trypanosoma acerinae							
E	Typha laxmannii							
E	Typha × glauca							
E	Ulva (Enteromorpha) flexuosa subsp. flexuosa and flexuosa subsp. paradoxa							
E	Ulva (Enteromorpha) intestinalis							
E	Ulva (Enteromorpha) prolifera							
E	Umbra limi							
E	Urnatella gracilis							
E	Valvata piscinalis							
